c,PA_empirica,PA_normal
921.2044979919692,0.8772944624402282,0.42403120746313827
933.1681927710857,0.8790683325620855,0.42897741198574213
945.1318875502022,0.8803794539565016,0.4339033045057105
957.0955823293186,0.8819219497146383,0.4388087096351195
969.0592771084351,0.8841585685639365,0.4436934548726552
981.0229718875516,0.88577818910998,0.4485573706187756
992.9866666666682,0.8878605583834644,0.4534002901901979
1004.9503614457847,0.8894030541416011,0.45822204983371095
1016.9140562249011,0.8918710473546198,0.46302248873930973
1028.8777510040177,0.8935677926885701,0.467801449052654
1040.841445783134,0.8955730371741478,0.4725587758868479
1052.8051405622505,0.896421409841123,0.47729431733354444
1064.768835341367,0.8979639055992596,0.48200792447337054
1076.7325301204835,0.8998920252969305,0.48669945138567516
1088.6962248996,0.9011260219034397,0.4913687551576027
1100.6599196787165,0.9025913928736696,0.49601569589248895
1112.623614457833,0.9045195125713404,0.5006401367175828
1124.5873092369495,0.9052136356625019,0.5052419437910949
1136.551004016066,0.9063705074811045,0.5098209863085732
1148.5146987951825,0.907990128027148,0.5143771365086095
1160.478393574299,0.9093012494215641,0.5189102696778743
1172.4420883534153,0.9103038716643529,0.523420264155489
1184.405783132532,0.9117692426345827,0.5279070013367295
1196.3694779116483,0.9131574888169057,0.5323703656760705
1208.3331726907647,0.9141601110596946,0.5368102446895687
1220.2968674698814,0.9155483572420176,0.5412265289565895
1232.2605622489978,0.9169366034243406,0.5456191121208804
1244.2242570281144,0.9184019743945704,0.5499878908909935
1256.1879518072308,0.9198673453648002,0.5543327650400598
1268.1516465863472,0.9215640906987506,0.5586536374049224
1280.1153413654638,0.9227980873052599,0.5629504138846255
1292.0790361445802,0.9235693351843283,0.5672230034382723
1304.0427309236968,0.9253432053061854,0.5714713180822468
1316.0064257028132,0.9261144531852538,0.5756952728868102
1327.9701204819296,0.9270399506401358,0.5798947859720731
1339.9338152610462,0.9277340737312972,0.5840697785033498
1351.8975100401626,0.9289680703378066,0.5882201746858975
1363.8612048192792,0.9301249421564091,0.5923459017590482
1375.8248995983956,0.9315131883387321,0.5964468899897358
1387.788594377512,0.9323615610057072,0.6005230726654245
1399.7522891566286,0.9336726824001234,0.6045743860864453
1411.715983935745,0.9348295542187259,0.6086007695577431
1423.6796787148614,0.9364491747647694,0.6126021653800443
1435.643373493978,0.9375289217954651,0.6165785188404471
1447.6070682730945,0.9379145457349992,0.6205297782024416
1459.570763052211,0.9386857936140676,0.6244558946953682
1471.5344578313275,0.9397655406447633,0.628356822503316
1483.4981526104439,0.9401511645842974,0.632232518753473
1495.4618473895605,0.9408452876754589,0.6360829435039296
1507.4255421686769,0.9417707851303408,0.6399080597309463
1519.3892369477935,0.9426962825852229,0.6437078333156899
1531.35293172691,0.9434675304642912,0.6474822330304455
1543.3166265060263,0.9443159031312663,0.6512312305243124
1555.280321285143,0.9455498997377757,0.6549548003083911
1567.2440160642593,0.9463982724047509,0.658652919740466
1579.207710843376,0.9477093937991671,0.6623255690091954
1591.1714056224923,0.9482492673145149,0.6659727311178134
1603.1351004016087,0.9487891408298628,0.6695943918673523
1615.0987951807253,0.9498688878605583,0.6731905398393928
1627.0624899598417,0.9511028844670677,0.6767611663783504
1639.0261847389584,0.9516427579824156,0.6803062655733058
1650.9898795180748,0.9522597562856702,0.6838258342393863
1662.9535742971912,0.9525682554372975,0.6873198718987084
1674.9172690763078,0.9533395033163659,0.6907883807608877
1686.8809638554242,0.9538022520438069,0.6942313657031244
1698.8446586345406,0.9545734999228752,0.6976488342498754
1710.8083534136572,0.9551904982261299,0.7010407965521175
1722.7720481927736,0.955576122165664,0.704407265366213
1734.7357429718902,0.9563473700447324,0.7077482560323853
1746.6994377510066,0.9572728674996144,0.7110637864528131
1758.663132530123,0.9578127410149622,0.714353877069351
1770.6268273092396,0.9580441153786827,0.7176185508408879
1782.590522088356,0.9585839888940305,0.7208578332203468
1794.5542168674726,0.9591238624093784,0.7240717521313427
1806.517911646589,0.9600493598642603,0.7272603379444968
1818.4816064257054,0.9603578590158877,0.7304236234534284
1830.445301204822,0.9608977325312356,0.7335616438504208
1842.4089959839384,0.961591855622397,0.7366744367017796
1854.372690763055,0.9622088539256517,0.7397620419228884
1866.3363855421715,0.9629029770168132,0.7428245017529702
1878.3000803212879,0.9635199753200678,0.745861860729566
1890.2637751004045,0.9638284744716952,0.7488741656627363
1902.2274698795209,0.9643683479870431,0.7518614656089995
1914.1911646586373,0.9646768471386704,0.75482381184501
1926.1548594377539,0.9650624710782045,0.75776125784099
1938.1185542168703,0.9655252198056455,0.7606738592339222
1950.082248995987,0.9661422181089002,0.7635616738005119
1962.0459437751033,0.9665278420484343,0.7664247614299289
1974.0096385542197,0.9669134659879686,0.7692631840963365
1985.9733333333363,0.9673762147154096,0.7720770058312191
1997.9370281124527,0.9678389634428506,0.7748662926955142
2009.9007228915693,0.9682245873823847,0.7776311127515612
2021.8644176706857,0.9687644608977325,0.7803715360348724
2033.8281124498021,0.9690729600493598,0.7830876345257396
2045.7918072289187,0.9696899583526145,0.7857794821206798
2057.7555020080354,0.9703069566558692,0.7884471546037344
2069.7191967871518,0.9707697053833102,0.7910907296176262
2081.682891566268,0.9710010797470306,0.7937102866347858
2093.6465863453845,0.9714638284744717,0.7963059069282556
2105.610281124501,0.9716952028381922,0.7988776735424795
2117.573975903618,0.9723893259293537,0.8014256712639873
2129.537670682734,0.9726207002930742,0.8039499865919828
2141.5013654618506,0.9730063242326084,0.806450707708844
2153.465060240967,0.9735461977479561,0.8089279244505443
2165.4287550200834,0.9744716952028382,0.8113817282770025
2177.3924497992,0.9752429430819065,0.8138122122423694
2189.3561445783166,0.9754743174456271,0.8162194709652627
2201.319839357433,0.9756285670214407,0.818603600598954
2213.2835341365494,0.9761684405367885,0.8209646988015196
2225.247228915666,0.9766311892642295,0.823302864705962
2237.2109236947827,0.97686256362795,0.8256181988903101
2249.174618473899,0.9769396884158569,0.8279108033477054
2261.1383132530154,0.9774795619312047,0.830180781456485
2273.102008032132,0.9779423106586457,0.8324282379502669
2285.0657028112482,0.9783279345981799,0.8346532788880439
2297.029397590365,0.9789449329014345,0.8368560116242992
2308.9930923694815,0.9790991824772481,0.8390365447791454
2320.956787148598,0.9795619312046892,0.8411949882084986
2332.9204819277143,0.9801789295079438,0.843331452974293
2344.8841767068307,0.9804874286595712,0.8454460513147446
2356.847871485947,0.9807188030232917,0.8475388966146697
2368.811566265064,0.9810273021749191,0.8496101033758677
2380.7752610441803,0.9811815517507327,0.8516597871875728
2392.7389558232967,0.9816443004781736,0.8536880646969847
2404.702650602413,0.9817985500539873,0.8556950535798808
2416.6663453815295,0.9820299244177079,0.857680872511323
2428.6300401606463,0.9821841739935215,0.8596456411364579
2440.5937349397627,0.9823384235693352,0.8615894800414253
2452.557429718879,0.982878297084683,0.8635125107243751
2464.5211244979955,0.9830325466604967,0.8654148555666022
2476.484819277112,0.9832639210242172,0.867296637803806
2488.4485140562288,0.983341045812124,0.8691579814974775
2500.412208835345,0.983803794539565,0.8709990115064247
2512.3759036144615,0.9840351689032855,0.8728198534584383
2524.339598393578,0.984266543267006,0.8746206337221067
2536.3032931726943,0.984266543267006,0.8764014793787829
2548.266987951811,0.9844979176307265,0.8781625181947119
2560.2306827309276,0.9846521672065401,0.8799038785933224
2572.194377510044,0.9848835415702607,0.8816256896276892
2584.1580722891604,0.98511491593398115,0.8833280809531707
2596.1217670682768,0.98511491593398115,0.8850111828002274
2608.0854618473936,0.9854234150856085,0.8866751259474266
2620.04915662651,0.9857319142372358,0.8883200416946371
2632.0128514056264,0.9858861638130495,0.8899460618364208
2643.976546184743,0.9861946629646768,0.8915533186356236
2655.940240963859,0.9865802869042111,0.8931419447971727
2667.903935742976,0.9866574116921178,0.8947120734420823
2679.8676305220924,0.9867345364800246,0.8962638380816735
2691.831325301209,0.9868887860558383,0.8977973725920141
2703.7950200803252,0.9871201604195589,0.899312811188578
2715.7587148594416,0.9871201604195589,0.9008102884011338
2727.7224096385585,0.9871972852074656,0.9022899390488616
2739.686104417675,0.9874286595711862,0.9037518982157062
2751.6497991967913,0.9876600339349066,0.905196301225966
2763.6134939759077,0.9878142835107203,0.9066232836201246
2775.577188755024,0.9880456578744409,0.9080329811309276
2787.540883534141,0.9882770322381613,0.9094255296597059
2799.5045783132573,0.988431281813975,0.9108010652529527
2811.4682730923737,0.9885084066018819,0.912159724079153
2823.43196787149,0.9888169057535092,0.9135016424058721
2835.3956626506065,0.9889711553293229,0.9148269565771029
2847.359357429723,0.9889711553293229,0.9161358029908779
2859.3230522088397,0.9891254049051366,0.9174283180771461
2871.286746987956,0.9891254049051366,0.9187046382759173
2883.2504417670725,0.9892796544809502,0.9199649000156784
2895.214136546189,0.9895110288446707,0.9212092396920822
2907.1778313253053,0.9895110288446707,0.9224377936469104
2919.141526104422,0.9895881536325775,0.9236506981473143
2931.1052208835385,0.9895881536325775,0.9248480893653346
2943.068915662655,0.9897424032083911,0.9260301033577018
2955.0326104417713,0.9898966527842048,0.9271968760459194
2966.9963052208877,0.9898966527842048,0.9283485431966303
2978.9600000000046,0.9899737775721117,0.9294852404022704
