date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-06-16T22:50:00Z,39.0952380952381,504.6,34,-465.50476190476195,271.84761904761905,289.55541832911365,215.04458167088634
2026-06-16T22:55:00Z,39.0952380952381,156.8,35,-117.70476190476191,97.94761904761906,289.55541832911365,-132.75541832911367
2026-06-16T23:00:00Z,39.0952380952381,532.2,36,-493.104761904762,285.64761904761906,289.55541832911365,242.64458167088637
2026-06-16T23:05:00Z,39.0952380952381,197.2,37,-158.1047619047619,118.14761904761905,289.5554183291137,-92.3554183291137
2026-06-16T23:10:00Z,39.0952380952381,121.2,38,-82.1047619047619,80.14761904761906,289.5554183291137,-168.3554183291137
2026-06-16T23:15:00Z,39.0952380952381,119.8,39,-80.7047619047619,79.44761904761904,289.55541832911365,-169.75541832911367
2026-06-16T23:20:00Z,39.0952380952381,207.6,40,-168.5047619047619,123.34761904761905,289.5554183291137,-81.9554183291137
2026-06-16T23:25:00Z,39.0952380952381,204.8,41,-165.7047619047619,121.94761904761906,289.5554183291137,-84.75541832911368
2026-06-16T23:30:00Z,39.0952380952381,302.6,42,-263.50476190476195,170.84761904761905,289.5554183291137,13.044581670886332
2026-06-16T23:35:00Z,39.0952380952381,1214.6,43,-1175.5047619047618,626.847619047619,289.55541832911376,925.0445816708861
2026-06-16T23:40:00Z,39.0952380952381,318.321698934816,44,-279.22646083957795,178.70846851502705,289.5554183291137,28.766280605702335
2026-06-16T23:45:00Z,39.0952380952381,0.22342064714946103,45,38.87181744808864,19.65932937119378,289.55541832911365,-289.3319976819642
2026-06-16T23:50:00Z,104.77777777777798,0.22342064714946103,46,104.55435713062852,52.500599212463726,290.2289172529961,-290.00549660584664
2026-06-16T23:55:00Z,104.77777777777798,0.0238315356959425,47,104.75394624208204,52.400804656736966,290.2289172529961,-290.20508571730016
2026-06-17T00:00:00Z,46.36,0,48,46.36,23.18,289.6299101095589,-289.6299101095589
2026-06-17T00:05:00Z,46.36,0,49,46.36,23.18,289.6299101095589,-289.6299101095589
2026-06-17T00:10:00Z,46.36,-74.4,50,120.76,-14.020000000000003,289.629910109559,-364.02991010955895
2026-06-17T00:15:00Z,46.36,292.8,51,-246.44,169.58,289.629910109559,3.1700898904410555
2026-06-17T00:20:00Z,46.36,17.6,52,28.759999999999998,31.98,289.6299101095589,-272.0299101095589
2026-06-17T00:25:00Z,46.36,-9,53,55.36,18.68,289.6299101095589,-298.6299101095589
2026-06-17T00:30:00Z,46.36,64.2,54,-17.840000000000003,55.28,289.629910109559,-225.42991010955896
2026-06-17T00:35:00Z,46.36,231.2,55,-184.83999999999997,138.78,289.629910109559,-58.42991010955897
2026-06-17T00:40:00Z,46.36,10.6,56,35.76,28.48,289.6299101095589,-279.0299101095589
2026-06-17T00:45:00Z,46.36,-86.6,57,132.95999999999998,-20.119999999999997,289.62991010955886,-376.2299101095589
2026-06-17T00:50:00Z,35.2163037974683,185.8,58,-150.5836962025317,110.50815189873416,289.5156443178165,-103.71564431781653
2026-06-17T00:55:00Z,32.430379746835406,110.4,59,-77.9696202531646,71.4151898734177,289.487077869881,-179.08707786988094
2026-06-17T01:00:00Z,32.430379746835406,73.4,60,-40.9696202531646,52.9151898734177,289.487077869881,-216.08707786988094
2026-06-17T01:05:00Z,32.430379746835406,222,61,-189.5696202531646,127.2151898734177,289.487077869881,-67.48707786988095
2026-06-17T01:10:00Z,32.430379746835406,-117.6,62,150.0303797468354,-42.5848101265823,289.48707786988086,-407.0870778698809
2026-06-17T01:15:00Z,32.430379746835406,-44.6,63,77.03037974683541,-6.084810126582298,289.4870778698809,-334.08707786988094
2026-06-17T01:20:00Z,32.430379746835406,54.6,64,-22.169620253164595,43.515189873417704,289.487077869881,-234.88707786988095
2026-06-17T01:25:00Z,32.430379746835406,-16.2,65,48.6303797468354,8.115189873417703,289.4870778698809,-305.6870778698809
2026-06-17T01:30:00Z,32.430379746835406,316.4,66,-283.9696202531646,174.4151898734177,289.4870778698809,26.91292213011904
2026-06-17T01:35:00Z,32.430379746835406,117.6,67,-85.1696202531646,75.0151898734177,289.487077869881,-171.88707786988095
2026-06-17T01:40:00Z,32.430379746835406,152.8,68,-120.36962025316461,92.6151898734177,289.487077869881,-136.68707786988094
2026-06-17T01:45:00Z,32.430379746835406,-79,69,111.4303797468354,-23.284810126582297,289.4870778698809,-368.4870778698809
2026-06-17T01:50:00Z,32.430379746835406,254.8,70,-222.3696202531646,143.6151898734177,289.4870778698809,-34.68707786988092
2026-06-17T01:55:00Z,32.430379746835406,160.6,71,-128.1696202531646,96.5151898734177,289.487077869881,-128.88707786988095
2026-06-17T02:00:00Z,32.430379746835406,161,72,-128.5696202531646,96.7151898734177,289.487077869881,-128.48707786988095
2026-06-17T02:05:00Z,32.430379746835406,32.4,73,0.030379746835407673,32.4151898734177,289.487077869881,-257.087077869881
2026-06-17T02:10:00Z,71.6969696969697,224.6,74,-152.90303030303028,148.14848484848486,289.88971160182507,-65.28971160182506
2026-06-17T02:15:00Z,71.6969696969697,-20.2,75,91.8969696969697,25.74848484848485,289.88971160182507,-310.08971160182506
2026-06-17T02:20:00Z,71.6969696969697,161.4,76,-89.7030303030303,116.54848484848486,289.88971160182507,-128.48971160182504
2026-06-17T02:25:00Z,71.6969696969697,-84,77,155.6969696969697,-6.151515151515149,289.88971160182507,-373.88971160182507
2026-06-17T02:30:00Z,71.6969696969697,108.2,78,-36.5030303030303,89.94848484848485,289.88971160182507,-181.68971160182505
2026-06-17T02:35:00Z,71.6969696969697,-24.2,79,95.8969696969697,23.74848484848485,289.88971160182507,-314.08971160182506
2026-06-17T02:40:00Z,62.79690522243711,96.8,80,-34.003094777562886,79.79845261121855,289.79845167376726,-192.99845167376725
2026-06-17T02:45:00Z,49.44680851063829,-2.6,81,52.04680851063829,23.423404255319145,289.6615617816805,-292.26156178168054
2026-06-17T02:50:00Z,49.44680851063829,79.6,82,-30.153191489361703,64.52340425531915,289.6615617816806,-210.06156178168055
2026-06-17T02:55:00Z,49.44680851063829,12.6,83,36.84680851063829,31.023404255319146,289.6615617816805,-277.0615617816805
2026-06-17T03:00:00Z,49.44680851063829,40.6,84,8.84680851063829,45.02340425531915,289.6615617816806,-249.06156178168055
2026-06-17T03:05:00Z,49.44680851063829,183,85,-133.55319148936172,116.22340425531914,289.6615617816806,-106.66156178168056
2026-06-17T03:10:00Z,49.44680851063829,132.2,86,-82.7531914893617,90.82340425531913,289.6615617816806,-157.46156178168056
2026-06-17T03:15:00Z,49.44680851063829,274.2,87,-224.7531914893617,161.82340425531913,289.6615617816806,-15.46156178168057
2026-06-17T03:20:00Z,49.44680851063829,-207.8,88,257.2468085106383,-79.17659574468087,289.6615617816805,-497.46156178168053
2026-06-17T03:25:00Z,49.44680851063829,193.4,89,-143.9531914893617,121.42340425531916,289.6615617816806,-96.26156178168056
2026-06-17T03:30:00Z,62.6341463414634,82.6,90,-19.965853658536595,72.6170731707317,289.79678276858,-207.19678276858
2026-06-17T03:35:00Z,62.6341463414634,-1.2,91,63.8341463414634,30.717073170731698,289.79678276858,-290.99678276858
2026-06-17T03:40:00Z,62.6341463414634,289.2,92,-226.56585365853658,175.9170731707317,289.79678276858,-0.596782768580014
2026-06-17T03:45:00Z,62.6341463414634,-125.6,93,188.2341463414634,-31.482926829268298,289.79678276858,-415.39678276857995
2026-06-17T03:50:00Z,62.6341463414634,87.4,94,-24.765853658536606,75.0170731707317,289.79678276858,-202.39678276857998
2026-06-17T03:55:00Z,62.6341463414634,51,95,11.6341463414634,56.8170731707317,289.79678276858,-238.79678276858
2026-06-17T04:05:00Z,62.6341463414634,-62,96,124.6341463414634,0.3170731707316996,289.79678276858,-351.79678276858
2026-06-17T04:10:00Z,47.2438104003681,50.2,97,-2.956189599631905,48.721905200184054,289.638972569026,-239.438972569026
2026-06-17T04:15:00Z,43.39622641509429,158.2,98,-114.8037735849057,100.79811320754715,289.59952001913746,-131.39952001913747
2026-06-17T04:20:00Z,43.39622641509429,-5.2,99,48.59622641509429,19.098113207547144,289.59952001913746,-294.79952001913745
2026-06-17T04:25:00Z,43.39622641509429,-5.4,100,48.79622641509429,18.998113207547146,289.59952001913746,-294.99952001913744
2026-06-17T04:30:00Z,43.39622641509429,32.4,101,10.996226415094291,37.89811320754714,289.59952001913746,-257.1995200191375
2026-06-17T04:35:00Z,43.39622641509429,-27.2,102,70.59622641509429,8.098113207547145,289.59952001913746,-316.79952001913745
2026-06-17T04:40:00Z,43.39622641509429,54.6,103,-11.203773584905711,48.99811320754715,289.59952001913746,-234.99952001913746
2026-06-17T04:45:00Z,43.39622641509429,91,104,-47.60377358490571,67.19811320754715,289.59952001913746,-198.59952001913746
2026-06-17T04:50:00Z,43.39622641509429,364.4,105,-321.0037735849057,203.89811320754714,289.59952001913746,74.8004799808625
2026-06-17T04:55:00Z,43.39622641509429,-65.8,106,109.19622641509429,-11.201886792452854,289.59952001913746,-355.39952001913747
2026-06-17T05:00:00Z,54.636981132075405,-37.2,107,91.83698113207541,8.718490566037701,289.7147810343495,-326.9147810343495
2026-06-17T05:05:00Z,99.6,121,108,-21.400000000000006,110.3,290.1758250951975,-169.17582509519755
2026-06-17T05:10:00Z,99.6,370,109,-270.4,234.8,290.1758250951976,79.82417490480243
2026-06-17T05:15:00Z,99.6,33.2,110,66.39999999999999,66.4,290.1758250951976,-256.9758250951976
2026-06-17T05:20:00Z,99.6,-21.6,111,121.19999999999999,39,290.1758250951975,-311.77582509519755
2026-06-17T05:25:00Z,99.6,4.4,112,95.19999999999999,52,290.1758250951975,-285.77582509519755
2026-06-17T05:30:00Z,93.9703225806452,8.6,113,85.37032258064521,51.2851612903226,290.11809922616044,-281.5180992261604
2026-06-17T05:35:00Z,71.45161290322581,-0.6,114,72.0516129032258,35.42580645161291,289.88719575001187,-290.4871957500119
2026-06-17T05:40:00Z,71.45161290322581,32.6,115,38.851612903225806,52.02580645161291,289.8871957500119,-257.2871957500119
2026-06-17T05:45:00Z,71.45161290322581,21.8,116,49.65161290322581,46.6258064516129,289.88719575001187,-268.08719575001186
2026-06-17T05:50:00Z,71.45161290322581,3.8,117,67.65161290322581,37.6258064516129,289.88719575001187,-286.08719575001186
2026-06-17T05:55:00Z,71.45161290322581,69,118,2.451612903225808,70.2258064516129,289.88719575001187,-220.8871957500119
2026-06-17T06:00:00Z,71.45161290322581,-7.4,119,78.85161290322581,32.0258064516129,289.88719575001187,-297.28719575001185
2026-06-17T06:05:00Z,79.6,183.6,120,-104,131.6,289.97074809082545,-106.37074809082544
2026-06-17T06:10:00Z,79.6,-60.2,121,139.8,9.699999999999996,289.9707480908254,-350.1707480908254
2026-06-17T06:15:00Z,79.6,87,122,-7.400000000000006,83.3,289.9707480908254,-202.9707480908254
2026-06-17T06:20:00Z,79.6,-31,123,110.6,24.299999999999997,289.9707480908254,-320.9707480908254
2026-06-17T06:25:00Z,79.6,26.8,124,52.8,53.199999999999996,289.9707480908254,-263.1707480908254
2026-06-17T06:30:00Z,79.6,-62.2,125,141.8,8.699999999999996,289.9707480908254,-352.1707480908254
2026-06-17T06:35:00Z,79.6,64.8,126,14.799999999999997,72.19999999999999,289.9707480908254,-225.17074809082538
2026-06-17T06:40:00Z,81.3548387096774,300,127,-218.64516129032262,190.6774193548387,289.9887419441123,10.011258055887724
2026-06-17T06:45:00Z,81.3548387096774,-192.2,128,273.55483870967737,-55.4225806451613,289.98874194411223,-482.1887419441122
2026-06-17T06:50:00Z,81.3548387096774,11.2,129,70.15483870967739,46.2774193548387,289.98874194411223,-278.78874194411225
2026-06-17T06:55:00Z,81.3548387096774,33.6,130,47.754838709677394,57.4774193548387,289.9887419441123,-256.38874194411227
2026-06-17T07:00:00Z,81.3548387096774,153.2,131,-71.8451612903226,117.27741935483868,289.98874194411223,-136.78874194411227
2026-06-17T07:05:00Z,81.3548387096774,-96,132,177.35483870967738,-7.3225806451613025,289.98874194411223,-385.98874194411223
2026-06-17T07:10:00Z,109.028862478778,99.4,133,9.62886247877799,104.214431239389,290.2725072387868,-190.87250723878677
2026-06-17T07:15:00Z,115.94736842105301,163,134,-47.052631578946986,139.4736842105265,290.3434485624554,-127.34344856245541
2026-06-17T07:20:00Z,115.94736842105301,344.8,135,-228.852631578947,230.3736842105265,290.3434485624554,54.4565514375446
2026-06-17T07:25:00Z,115.94736842105301,-222.8,136,338.747368421053,-53.4263157894735,290.3434485624554,-513.1434485624554
2026-06-17T07:30:00Z,650.9,247.6,137,403.29999999999995,449.25,295.8287727207153,-48.22877272071527
2026-06-17T07:35:00Z,784.3,187.4,138,596.9,485.84999999999997,297.1966363398774,-109.79663633987737
2026-06-17T07:40:00Z,901.4399999999999,-19.8,139,921.2399999999999,440.82,298.3977723544849,-318.1977723544849
2026-06-17T07:45:00Z,422.61,-34.4,140,457.01,194.10500000000002,293.4879212543096,-327.88792125430956
2026-06-17T07:50:00Z,322.125,89.2,141,232.925,205.6625,292.45756311509297,-203.25756311509295
2026-06-17T07:55:00Z,545.8249999999999,167.2,142,378.62499999999994,356.51249999999993,294.7513494089952,-127.55134940899521
2026-06-17T08:00:00Z,236.692307692308,280.8,143,-44.10769230769202,258.746153846154,291.5815490843976,-10.781549084397579
2026-06-17T08:05:00Z,236.692307692308,-165,144,401.69230769230796,35.846153846153996,291.5815490843976,-456.5815490843976
2026-06-17T08:10:00Z,485.7487179487179,115.6,145,370.14871794871794,300.67435897435894,294.1353362111506,-178.5353362111506
2026-06-17T08:15:00Z,1148.0666666666702,-44.6,146,1192.6666666666702,551.7333333333352,300.92664525439915,-345.52664525439917
2026-06-17T08:20:00Z,361,59.2,147,301.8,210.1,292.8561815423413,-233.6561815423413
2026-06-17T08:25:00Z,416.86666666666605,-111.2,148,528.066666666666,152.83333333333303,293.42902997455406,-404.62902997455404
2026-06-17T08:30:00Z,690.5333333333331,426.6,149,263.93333333333305,558.5666666666666,296.23516698437936,130.36483301562066
2026-06-17T08:35:00Z,582.2,-67.8,150,650,257.20000000000005,295.124333210697,-362.924333210697
2026-06-17T08:40:00Z,402,127.6,151,274.4,264.8,293.27658940130414,-165.67658940130414
2026-06-17T08:45:00Z,346.6,-148,152,494.6,99.30000000000001,292.7085260991933,-440.7085260991933
2026-06-17T08:50:00Z,263.5,354.4,153,-90.89999999999998,308.95,291.85643114602715,62.54356885397282
2026-06-17T08:55:00Z,405.36666666666605,15,154,390.36666666666605,210.18333333333302,293.3111106970401,-278.3111106970401
2026-06-17T09:00:00Z,627.2333333333331,114.8,155,512.4333333333332,371.01666666666654,295.5860982655416,-180.78609826554157
2026-06-17T09:05:00Z,579.42,32.2,156,547.2199999999999,305.81,295.09582750708927,-262.8958275070893
2026-06-17T09:10:00Z,415.28,-107,157,522.28,154.14,293.41276053220724,-400.41276053220724
2026-06-17T09:15:00Z,341.666666666667,55.2,158,286.46666666666704,198.4333333333335,292.6579404381149,-237.4579404381149
2026-06-17T09:20:00Z,276.666666666667,-76.6,159,353.266666666667,100.03333333333352,291.9914401739054,-368.5914401739054
2026-06-17T09:25:00Z,351.966666666667,274.8,160,77.16666666666697,313.3833333333335,292.76355509536654,-17.963555095366523
2026-06-17T09:30:00Z,405.9,-11.8,161,417.7,197.04999999999998,293.3165794171567,-305.1165794171567
2026-06-17T09:35:00Z,499.65000000000003,-150.8,162,650.45,174.425,294.2778778751511,-445.0778778751511
2026-06-17T09:40:00Z,815.6166666666671,262.2,163,553.4166666666672,538.9083333333335,297.5177527492234,-35.3177527492234
2026-06-17T09:45:00Z,721.7333333333331,114.8,164,606.9333333333332,418.26666666666654,296.55508711119984,-181.75508711119986
2026-06-17T09:50:00Z,301.25,32.4,165,268.85,166.825,292.24351399177954,-259.84351399177956
2026-06-17T09:55:00Z,420.51,-65.4,166,485.90999999999997,177.555,293.4663881688506,-358.86638816885056
2026-06-17T10:00:00Z,494.706666666667,200,167,294.706666666667,347.35333333333347,294.2271896755704,-94.22718967557041
2026-06-17T10:05:00Z,337.666666666667,369.8,168,-32.133333333332985,353.7333333333335,292.61692503724043,77.18307496275955
2026-06-17T10:10:00Z,545.2666666666671,-139.8,169,685.0666666666671,202.73333333333355,294.7456243426231,-434.5456243426231
2026-06-17T10:15:00Z,2848.2,235,170,2613.2,1541.6,318.3595578060591,-83.35955780605913
2026-06-17T10:20:00Z,2682.4,119,171,2563.4,1400.7,316.6594694398142,-197.6594694398142
2026-06-17T10:25:00Z,708.24,11,172,697.24,359.62,296.4167284922502,-285.4167284922502
2026-06-17T10:30:00Z,748.9599999999999,137.6,173,611.3599999999999,443.28,296.8342652731518,-159.2342652731518
2026-06-17T10:35:00Z,1360.6,114,174,1246.6,737.3,303.1059302208603,-189.10593022086024
2026-06-17T10:40:00Z,1426.1,-34.2,175,1460.3,695.9499999999999,303.77755741017893,-337.9775574101789
2026-06-17T10:45:00Z,1063.3,0.2,176,1063.1,531.75,300.05746055086854,-299.85746055086855
2026-06-17T10:50:00Z,435,247,177,188,341,293.61496645851815,-46.61496645851814
2026-06-17T10:55:00Z,672.8,63.2,178,609.5999999999999,368,296.05333204050277,-232.85333204050275
2026-06-17T11:00:00Z,682.571428571429,-17,179,699.571428571429,332.7857142857145,296.15352680549597,-313.15352680549597
2026-06-17T11:05:00Z,692.8571428571429,297.2,180,395.6571428571429,495.02857142857147,296.2589949791731,0.941005020826903
2026-06-17T11:10:00Z,615.5314285714289,200,181,415.53142857142893,407.76571428571447,295.46610868684064,-95.46610868684063
2026-06-17T11:15:00Z,567.8399999999999,77.8,182,490.0399999999999,322.81999999999994,294.9770879215578,-217.1770879215578
2026-06-17T11:20:00Z,766.6,20.6,183,746,393.6,297.015143191008,-276.415143191008
2026-06-17T11:25:00Z,606.2800000000001,27.8,184,578.4800000000001,317.04,295.37124592396106,-267.57124592396104
2026-06-17T11:30:00Z,462.41999999999996,0.2,185,462.21999999999997,231.30999999999997,293.8961270315123,-293.69612703151233
2026-06-17T11:35:00Z,417.5,-107,186,524.5,155.25,293.4355240796925,-400.4355240796925
2026-06-17T11:40:00Z,565.1,224,187,341.1,394.55,294.94899237195887,-70.94899237195885
2026-06-17T11:45:00Z,753.4599999999999,3.2,188,750.2599999999999,378.33,296.88040759913554,-293.68040759913555
2026-06-17T11:50:00Z,537.1066666666671,62.6,189,474.5066666666671,299.8533333333336,294.66195292483934,-232.06195292483932
2026-06-17T11:55:00Z,479.43333333333396,78.6,190,400.83333333333394,279.016666666667,294.07057920323155,-215.47057920323155
2026-06-17T12:00:00Z,686.4,76.8,191,609.6,381.59999999999997,296.19278440347574,-219.39278440347576
2026-06-17T12:05:00Z,634.26,124,192,510.26,379.13,295.65814865307766,-171.65814865307766
2026-06-17T12:10:00Z,706.69,124,193,582.69,415.345,296.4008350244113,-172.40083502441132
2026-06-17T12:15:00Z,696.9499999999999,212.2,194,484.74999999999994,454.57499999999993,296.3009625232821,-84.10096252328212
2026-06-17T12:20:00Z,662.4,-30.8,195,693.1999999999999,315.8,295.94669199822926,-326.74669199822927
2026-06-17T12:25:00Z,867.2,221.8,196,645.4000000000001,544.5,298.04668052299985,-76.24668052299984
2026-06-17T12:30:00Z,685.05,606.8,197,78.25,645.925,296.1789417056807,310.62105829431925
2026-06-17T12:35:00Z,931.75,899.2,198,32.549999999999955,915.475,298.7085665546109,600.4914334453891
2026-06-17T12:40:00Z,1302.4,1021,199,281.4000000000001,1161.7,302.5091561381374,718.4908438618626
2026-06-17T12:45:00Z,689.2666666666671,541.6,200,147.66666666666708,615.4333333333336,296.2221787741025,245.37782122589755
2026-06-17T12:50:00Z,970.933333333333,193.8,201,777.133333333333,582.3666666666666,299.1103465856766,-105.3103465856766
2026-06-17T12:55:00Z,520.3499999999999,536.2,202,-15.850000000000136,528.275,294.4901325746762,241.70986742532386
2026-06-17T13:00:00Z,456.375,619.6,203,-163.22500000000002,537.9875,293.83414250694085,325.7658574930592
2026-06-17T13:05:00Z,944.2750000000001,-37,204,981.2750000000001,453.63750000000005,298.8369960285989,-335.8369960285989
2026-06-17T13:10:00Z,288.91666666666697,282.8,205,6.1166666666669585,285.85833333333346,292.1170498390834,-9.317049839083387
2026-06-17T13:15:00Z,288.91666666666697,1464.2,206,-1175.283333333333,876.5583333333335,292.1170498390834,1172.0829501609167
2026-06-17T13:20:00Z,250.14666666666696,352.8,207,-102.65333333333305,301.47333333333347,291.719508066108,61.080491933891985
2026-06-17T13:25:00Z,224.3,342,208,-117.69999999999999,283.15,291.4544802174578,50.54551978254222
2026-06-17T13:30:00Z,335.186666666667,828.6,209,-493.413333333333,581.8933333333335,292.59149548869823,536.0085045113018
2026-06-17T13:35:00Z,409.111111111111,766.6,210,-357.48888888888905,587.8555555555555,293.34950566952534,473.2504943304747
2026-06-17T13:40:00Z,313.111111111111,449,211,-135.88888888888903,381.0555555555555,292.36513604853906,156.63486395146091
2026-06-17T13:45:00Z,289.111111111111,208.4,212,80.71111111111097,248.75555555555547,292.11904364329257,-83.71904364329257
2026-06-17T13:50:00Z,507.6,316.2,213,191.40000000000003,411.9,294.359395984389,21.840604015611014
2026-06-17T13:55:00Z,513,655.4,214,-142.39999999999998,584.2,294.41476677556943,360.98523322443054
2026-06-17T14:00:00Z,581.8,438.4,215,143.39999999999998,510.09999999999997,295.12023167060954,143.27976832939044
2026-06-17T14:05:00Z,503,540,216,-37,521.5,294.31222827338337,245.68777172661663
2026-06-17T14:10:00Z,185.6875,657.2,217,-471.51250000000005,421.44375,291.05855342589183,366.1414465741082
2026-06-17T14:15:00Z,185.6875,210.8,218,-25.11250000000001,198.24375,291.05855342589183,-80.25855342589183
2026-06-17T14:20:00Z,185.6875,347,219,-161.3125,266.34375,291.05855342589183,55.94144657410816
2026-06-17T14:25:00Z,293.93749999999994,340,220,-46.06250000000006,316.96875,292.168532712056,47.831467287944015
2026-06-17T14:30:00Z,375.2,361,221,14.199999999999989,368.1,293.00178621544546,67.99821378455451
2026-06-17T14:35:00Z,525.65,535.4,222,-9.75,530.525,294.5444779808348,240.85552201916516
2026-06-17T14:40:00Z,659.2166666666672,707.6,223,-48.38333333333287,683.4083333333335,295.91405057503334,411.6859494249667
2026-06-17T14:45:00Z,490.483333333334,777.8,224,-287.316666666666,634.141666666667,294.18388424814714,483.6161157518528
2026-06-17T14:50:00Z,601.75,412.6,225,189.14999999999998,507.175,295.3247959824708,117.27520401752925
2026-06-17T14:55:00Z,590.98,342.2,226,248.78000000000003,466.59000000000003,295.21436201561636,46.985637984383615
2026-06-17T15:00:00Z,488.82,576.2,227,-87.38000000000005,532.51,294.16682867728355,282.0331713227165
2026-06-17T15:05:00Z,515.6,279.8,228,235.8,397.70000000000005,294.4414267861378,-14.641426786137812
2026-06-17T15:10:00Z,755.9,478.6,229,277.29999999999995,617.25,296.9054269936689,181.6945730063311
2026-06-17T15:15:00Z,1268.3333333333296,2814,230,-1545.6666666666704,2041.1666666666647,302.15984164069005,2511.84015835931
2026-06-17T15:20:00Z,998.8666666666679,3244.8,231,-2245.9333333333325,2121.833333333334,299.3967708017831,2945.403229198217
2026-06-17T15:25:00Z,1387.8,560.6,232,827.1999999999999,974.2,303.3848349468063,257.21516505319374
2026-06-17T15:30:00Z,1267.7333333333297,737.4,233,530.3333333333297,1002.5666666666648,302.1536893305589,435.2463106694411
2026-06-17T15:35:00Z,1396.2666666666703,1357.6,234,38.66666666667038,1376.9333333333352,303.47165087865733,1054.1283491213426
2026-06-17T15:40:00Z,1178.4666666666703,1315.4,235,-136.93333333332976,1246.9333333333352,301.23836230104484,1014.1616376989552
2026-06-17T15:45:00Z,941.2666666666671,1138.6,236,-197.3333333333328,1039.9333333333334,298.8061490291914,839.7938509708085
2026-06-17T15:50:00Z,990.466666666665,424.4,237,566.066666666665,707.4333333333325,299.3106384599467,125.08936154005328
2026-06-17T15:55:00Z,871.2666666666671,702.8,238,168.46666666666715,787.0333333333335,298.08837951388887,404.7116204861111
